head,label,score,tail
1117,False,0.3766748607158661,4950
710,True,0.7240192294120789,2305
3586,True,0.6634052395820618,3624
5115,True,0.8445847034454346,552
837,False,0.25971055030822754,3222
30,False,0.15035992860794067,5435
2233,True,0.7162624597549438,5288
35,False,0.29285508394241333,823
21,False,0.14676755666732788,1489
4593,True,0.6644756197929382,1846
27,True,0.5,738
15,False,0.21398870646953583,323
18,False,0.18511320650577545,3495
5002,True,0.5063167810440063,850
13,False,0.16022907197475433,3017
36,False,0.317287415266037,238
4678,True,0.8393641114234924,1698
2464,True,0.6361867785453796,467
3829,False,0.3480868935585022,1099
8,True,0.5183851718902588,3300
3119,True,0.7019731998443604,4593
1614,True,0.930849015712738,115
6,False,0.11980985105037689,4987
767,True,0.5,1113
1113,True,0.7441773414611816,3015
2987,True,0.5906540751457214,3841
1598,True,0.6078501343727112,1658
30,False,0.14223696291446686,3324
19,False,0.2849753499031067,1062
1042,True,0.6407526731491089,4716
2099,False,0.4468303918838501,4612
3,False,0.1390150785446167,3047
3774,True,0.7039206624031067,4877
2233,True,0.7095422744750977,3775
1955,True,0.5635187029838562,91
7,False,0.17288559675216675,1019
8,False,0.24929800629615784,2488
1274,False,0.40493258833885193,2467
30,True,0.509859561920166,2520
4075,False,0.223080113530159,846
2803,True,0.8134042620658875,220
4,False,0.15827743709087372,2137
2,False,0.17852245271205902,4781
4,False,0.25308161973953247,2572
33,True,0.5142828822135925,882
3056,True,0.5996195077896118,5295
1016,True,0.7541524171829224,876
1955,True,0.6708933711051941,1329
33,False,0.21004237234592438,5141
5184,True,0.5098917484283447,4058
1777,True,0.597834050655365,3740
32,False,0.20657865703105927,1138
3339,True,0.6449381113052368,4074
2428,False,0.18223778903484344,1729
25,False,0.21244435012340546,2497
27,True,0.5,569
5011,True,0.6811618804931641,4026
1756,True,0.6675344109535217,286
1549,True,0.5954424142837524,132
4,False,0.1983375996351242,1032
4961,True,0.8458447456359863,2917
3259,True,0.6632718443870544,967
19,False,0.20965665578842163,2282
11,False,0.21094773709774017,1661
3677,True,0.6731370687484741,13
1031,True,0.6293336153030396,2950
705,True,0.7853759527206421,3640
2,False,0.21590633690357208,5182
15,False,0.20078624784946442,1324
30,False,0.3515128493309021,2568
4859,True,0.5386895537376404,3764
18,False,0.24543049931526184,931
2299,True,0.6163833141326904,2708
4226,True,0.5447817444801331,468
25,False,0.20850907266139984,4220
5011,True,0.7401161193847656,4070
21,False,0.2512792944908142,2421
441,False,0.2621282637119293,1071
3983,True,0.5199987888336182,560
2482,True,0.6795938014984131,1855
3,False,0.1333690583705902,3774
2910,True,0.665337860584259,2468
4419,True,0.6964483261108398,3781
5159,False,0.34137406945228577,4636
8,False,0.21625374257564545,814
4877,True,0.6746856570243835,2019
3,False,0.1346144676208496,947
32,False,0.1809777170419693,5242
33,False,0.23738127946853638,830
16,False,0.1739233136177063,1507
27,True,0.5,3666
17,False,0.2187025547027588,4627
13,False,0.19928154349327087,3836
13,False,0.30416107177734375,1393
3182,True,0.597639262676239,1846
26,True,0.9677355885505676,4085
5266,True,0.6916566491127014,682
559,True,0.8157985210418701,453
2353,True,0.5509718656539917,1292
22,True,0.5,1346
15,False,0.16506636142730713,2137
4206,True,0.6093243360519409,5351
2178,True,0.8304985761642456,559
260,False,0.46807861328125,4967
2450,True,0.6126366853713989,3335
2193,True,0.6117666363716125,1825
2739,True,0.5573234558105469,3056
13,False,0.29074352979660034,1509
23,False,0.2505571246147156,1977
416,True,0.5775746703147888,2987
4517,True,0.5705642104148865,2276
2726,True,0.6034777164459229,2232
9,False,0.24244150519371033,4327
2439,True,0.5361265540122986,4405
3222,True,0.6617757081985474,1684
23,False,0.12480141967535019,4865
1,False,0.3117612600326538,5434
2252,True,0.5636118650436401,2512
14,False,0.20847058296203613,3790
20,True,0.505386233329773,1752
33,False,0.2784980535507202,3508
27,True,0.5,497
11,False,0.17898546159267426,4970
20,False,0.3063986599445343,3778
4762,True,0.5984727144241333,4288
4621,False,0.39139339327812195,4214
23,False,0.28200048208236694,107
18,False,0.3056620657444,4936
22,True,0.5,4399
6,False,0.42089977860450745,5339
1308,True,0.5132709741592407,3922
1329,False,0.32404473423957825,3025
9,False,0.08542206883430481,1636
21,False,0.2665409445762634,654
4801,True,0.6070423722267151,5334
1113,False,0.47633832693099976,4641
2526,True,0.7706928849220276,4169
1919,True,0.713402271270752,756
30,False,0.19611670076847076,5138
15,False,0.17647439241409302,4942
488,True,0.5344821810722351,5350
7,False,0.20969948172569275,1246
4713,True,0.8103001117706299,4250
5299,False,0.4818868935108185,3924
9,False,0.33734336495399475,4935
2691,True,0.7568504214286804,227
4606,False,0.45010197162628174,3962
28,False,0.189374178647995,4471
19,False,0.32901251316070557,3282
19,False,0.31270793080329895,1392
8,False,0.16462020576000214,4645
29,False,0.2704198360443115,3360
174,True,0.6762646436691284,5279
34,False,0.16462261974811554,3666
17,False,0.1299128532409668,4228
2386,True,0.67409747838974,3222
17,False,0.05610937997698784,1273
3298,True,0.6977338194847107,5212
3234,True,0.8026123642921448,971
32,False,0.13570499420166016,4441
19,False,0.27283474802970886,5032
3334,True,0.6743446588516235,3983
2739,True,0.5735030174255371,1258
3195,True,0.5806726217269897,5376
4757,True,0.6861451864242554,1463
18,False,0.2728736400604248,5174
18,False,0.23425167798995972,1169
19,False,0.45010972023010254,389
12,False,0.4173727035522461,2326
481,True,0.5591062903404236,1496
2462,False,0.484546422958374,132
33,False,0.2521248757839203,5119
24,False,0.23942238092422485,2124
22,True,0.5,2461
2,False,0.042591389268636703,3682
135,True,0.7425516247749329,3891
5378,True,0.548875629901886,5122
33,False,0.3149607479572296,403
12,False,0.43569958209991455,4838
1756,True,0.6986747980117798,1519
13,False,0.3303903043270111,4054
1425,True,0.6680671572685242,4312
29,True,0.5,241
6,False,0.3861103057861328,2233
6,False,0.2425316870212555,4463
16,False,0.15952666103839874,1869
4234,False,0.4628139138221741,3405
1227,True,0.6248493194580078,63
10,False,0.10869500041007996,424
286,True,0.6283897161483765,3222
5,False,0.21602283418178558,2932
24,False,0.2011372148990631,4134
1597,True,0.528610110282898,1093
23,False,0.20369069278240204,470
29,False,0.17145389318466187,2724
0,False,0.2763199508190155,4938
2910,True,0.687432050704956,4757
24,False,0.20513546466827393,856
2767,True,0.6179644465446472,4892
2096,True,0.6587520837783813,5278
31,False,0.1741728037595749,3112
17,False,0.012444660998880863,5102
10,False,0.22942520678043365,223
30,False,0.22011297941207886,1132
3007,True,0.7770224213600159,518
21,False,0.0350523479282856,3680
3522,True,0.6137487888336182,1417
2,False,0.11741309612989426,310
3081,True,0.5520884394645691,5005
809,True,0.6774436235427856,5350
3708,True,0.6484787464141846,2658
2462,True,0.5160134434700012,5139
20,False,0.19379228353500366,1709
18,False,0.1685837209224701,3370
18,True,0.5,2052
13,False,0.243158221244812,217
19,True,0.7556748986244202,1981
10,False,0.1416841745376587,2698
5113,True,0.5639175772666931,4600
26,False,0.20221184194087982,3363
5386,True,0.5858925580978394,1329
4,False,0.22690655291080475,2398
4892,True,0.6112156510353088,2599
1329,True,0.7209377288818359,1258
3,False,0.059930749237537384,4630
1581,False,0.49039191007614136,174
18,False,0.2512167692184448,2961
4813,True,0.5946714282035828,4118
5030,True,0.7784145474433899,3774
4859,True,0.6458529829978943,245
5295,True,0.5303935408592224,2512
1,False,0.13929685950279236,2935
1825,True,0.6895578503608704,1983
34,True,0.5193002820014954,1891
21,False,0.18106001615524292,3939
26,False,0.1416149139404297,5155
33,False,0.23654066026210785,1707
5242,True,0.6939556002616882,4190
4,False,0.09450593590736389,4168
3,False,0.1609438806772232,3644
12,True,0.5608201622962952,3033
7,False,0.16243994235992432,2916
1329,True,0.6534690260887146,59
21,False,0.23172853887081146,3332
695,True,0.6201698780059814,850
4666,True,0.7200061678886414,3740
159,False,0.2652246654033661,1258
28,False,0.24694134294986725,2801
2019,True,0.6399627923965454,3259
23,False,0.39192211627960205,596
642,False,0.48711276054382324,4606
17,False,0.14356254041194916,1997
19,False,0.2546769380569458,2601
1597,True,0.6107364892959595,1756
6,False,0.2077062875032425,532
3341,True,0.6256062388420105,5045
27,True,0.5,2419
5030,True,0.6802867650985718,483
4927,True,0.691554069519043,3751
4299,True,0.6491520404815674,3710
4470,True,0.5223714113235474,2351
3586,True,0.7108296155929565,3097
950,False,0.42062628269195557,1865
34,True,0.9807688593864441,1778
18,False,0.2286451905965805,768
4763,True,0.7654895782470703,2108
2179,True,0.8070819973945618,3496
19,False,0.40529412031173706,5289
5286,True,0.6712881326675415,3710
4649,True,0.7958071231842041,4371
21,False,0.23514841496944427,1054
4585,True,0.6226036548614502,1986
18,False,0.07698217779397964,1659
4,False,0.20888707041740417,3951
385,True,0.5640111565589905,3326
175,True,0.6228829026222229,2774
14,False,0.15728701651096344,3399
3568,True,0.6606356501579285,449
7,False,0.22527547180652618,1780
23,False,0.1948019415140152,4333
21,False,0.28899574279785156,2832
4436,True,0.5993527173995972,1810
344,True,0.766603410243988,2822
3442,True,0.7005539536476135,3496
3222,False,0.38164761662483215,2101
1955,True,0.6986106038093567,2837
5421,True,0.52631676197052,1658
3226,True,0.5,5067
1274,True,0.722440779209137,710
10,False,0.33024370670318604,2518
3609,True,0.643756091594696,4784
24,False,0.1193707138299942,3219
4270,True,0.6540471911430359,1292
16,False,0.11153019219636917,2597
3527,True,0.6488927602767944,4459
20,False,0.19516241550445557,854
5343,False,0.3907719850540161,4611
659,True,0.7435383200645447,4649
22,True,0.5,1495
7,False,0.12362884730100632,5187
19,False,0.20538581907749176,1610
2678,True,0.6480214595794678,1417
6,False,0.24648763239383698,2831
201,False,0.4556276202201843,5179
2748,True,0.5039408802986145,2276
4774,True,0.6976481676101685,2177
27,True,0.5,4074
32,False,0.11737318336963654,5300
2291,True,0.5852420926094055,1398
2523,True,0.7105025053024292,876
4844,False,0.4843069612979889,1372
1165,True,0.5,2693
2195,True,0.5954113602638245,2987
2642,True,0.6608533263206482,4405
5152,True,0.61832594871521,218
3,False,0.06918089091777802,4367
2019,True,0.652340829372406,1519
23,False,0.2089943289756775,1907
674,False,0.36006829142570496,2894
477,True,0.6897284388542175,4132
3710,True,0.7311186790466309,1737
33,False,0.2760891020298004,5264
22,True,0.5,2901
22,True,0.5,4102
1113,True,0.5145288705825806,5100
1339,True,0.691769003868103,2947
1937,True,0.5,3027
13,False,0.22039058804512024,3943
25,False,0.19633887708187103,2909
4178,True,0.5,4229
1768,True,0.784347653388977,1259
1637,True,0.5320316553115845,3893
2,False,0.10537683963775635,5331
22,True,0.5,1138
4031,True,0.5190597176551819,2291
4940,True,0.5802924036979675,895
36,False,0.10163436084985733,724
8,False,0.24992935359477997,5144
0,False,0.24223586916923523,2062
5236,True,0.6411132216453552,1552
1274,True,0.5718817114830017,207
15,False,0.151018887758255,5082
30,False,0.32968881726264954,5279
15,False,0.11896578222513199,1044
1639,False,0.23956958949565887,4131
522,True,0.7300450205802917,2449
33,False,0.27214381098747253,2000
12,False,0.22675703465938568,2597
14,False,0.1561809778213501,554
2039,True,0.5820611715316772,2512
8,False,0.2572207748889923,3214
4405,True,0.5934024453163147,998
682,True,0.6121506690979004,744
5184,False,0.34567344188690186,3656
1195,True,0.8470516800880432,2326
4127,True,0.8896375894546509,4070
17,False,0.11604323238134384,80
33,False,0.2866590917110443,3367
4874,True,0.6271435618400574,182
11,False,0.23597878217697144,4295
6,False,0.3191809058189392,4284
3747,True,0.540800929069519,4226
1853,True,0.7184269428253174,3710
14,False,0.14805687963962555,3693
1552,True,0.5656886100769043,1329
14,False,0.1384677290916443,4046
716,True,0.7589412927627563,2881
26,False,0.1323552280664444,4683
1,False,0.19232141971588135,314
5027,True,0.5,2681
1112,True,0.7529062032699585,4388
4292,True,0.618743360042572,1597
14,False,0.16904900968074799,3506
5,False,0.19213809072971344,3660
4,False,0.3497907519340515,1113
9,False,0.3177966773509979,2747
16,False,0.1333245187997818,429
23,False,0.14185337722301483,611
33,False,0.35008499026298523,2433
23,False,0.24359369277954102,3931
552,True,0.8645315766334534,3831
27,True,0.5,2391
13,False,0.19509191811084747,679
3303,True,0.7329069375991821,439
1756,True,0.7449436187744141,2523
48,True,0.7151653170585632,4959
876,True,0.6880393624305725,2237
27,True,0.5,3784
6,False,0.1688486635684967,4748
2818,True,0.6863541603088379,248
2237,True,0.7531322836875916,1117
25,False,0.20825257897377014,4130
24,False,0.1953742802143097,2211
5131,True,0.9346806406974792,3247
10,True,0.5687167644500732,1113
28,False,0.32187560200691223,4727
1393,True,0.6801591515541077,3125
32,False,0.41916629672050476,4544
9,False,0.14806947112083435,1535
2821,True,0.6376445889472961,876
10,False,0.2851336598396301,3958
4606,True,0.5429915189743042,714
11,False,0.12495125830173492,3140
15,False,0.19930033385753632,1344
22,True,0.5,270
16,False,0.08832885324954987,1465
4927,True,0.6756046414375305,2479
24,False,0.34665563702583313,4209
2979,True,0.8102018237113953,3246
32,False,0.06717845052480698,362
4877,True,0.7017796635627747,2749
453,False,0.4459439218044281,3366
2,False,0.0786152184009552,628
0,False,0.17358016967773438,3149
4621,True,0.5386279821395874,2349
36,False,0.2369653880596161,3437
4759,False,0.21644839644432068,4437
1071,True,0.5576674342155457,4927
3267,False,0.33187565207481384,2310
4904,True,0.6501189470291138,1274
16,False,0.25255003571510315,2901
1756,True,0.640826404094696,4828
2511,True,0.7187314629554749,3463
2,False,0.08711306005716324,3862
3012,True,0.6337314248085022,3552
4757,True,0.5893969535827637,2862
564,True,0.6404917240142822,3056
904,True,0.6765694618225098,2252
3764,True,0.5578683018684387,4324
17,False,0.04896870255470276,3258
25,False,0.11501514166593552,2069
3567,True,0.5593977570533752,3443
34,False,0.23005671799182892,846
1329,True,0.589923083782196,1454
22,True,0.5,3935
5,False,0.18009856343269348,4645
1474,True,0.596201479434967,4757
5181,True,0.6880723834037781,3708
507,True,0.5870437026023865,1113
2351,True,0.6355665326118469,3646
5045,True,0.7785263657569885,318
36,False,0.24768179655075073,2410
876,True,0.5945983529090881,596
3662,False,0.3000912070274353,2350
2198,True,0.5903249382972717,3510
5310,True,0.6353670954704285,281
3373,True,0.7685810923576355,2290
3041,True,0.7669171094894409,5009
0,False,0.1098165437579155,3515
720,True,0.6511122584342957,4357
24,False,0.23297782242298126,4950
10,False,0.25041502714157104,1429
35,False,0.20106323063373566,5277
4535,False,0.4746338725090027,1071
2406,True,0.6757137775421143,1419
19,False,0.21727819740772247,3910
1883,True,0.6474763751029968,934
12,True,0.612841010093689,318
4535,False,0.4449080228805542,2794
167,True,0.9366430640220642,879
4437,True,0.6954410672187805,866
5,False,0.27929165959358215,1108
34,False,0.22677114605903625,1834
9,False,0.37485718727111816,4296
2014,True,0.7613847255706787,2523
31,False,0.07608702033758163,398
3240,True,0.8555072546005249,4952
4405,True,0.7216078042984009,5030
1193,True,0.6079230308532715,2326
12,False,0.060596153140068054,4237
3663,True,0.7136533856391907,518
4,False,0.3021275997161865,5085
1474,False,0.4118260443210602,3455
1915,True,0.6623510718345642,4299
18,False,0.17496341466903687,940
31,False,0.16691018640995026,4886
4731,True,0.6632062196731567,2511
2481,True,0.5555930137634277,4324
1136,True,0.7159517407417297,2327
5117,True,0.6783098578453064,4437
3543,False,0.18239861726760864,3697
2866,False,0.48017776012420654,4535
3222,False,0.44449949264526367,4109
2342,True,0.6113753318786621,1043
34,False,0.12280147522687912,3604
2234,False,0.47063499689102173,32
32,False,0.12603360414505005,5132
25,False,0.16505657136440277,1817
5,True,0.5766246914863586,3481
36,False,0.20315104722976685,1123
4140,True,0.7487183213233948,3774
2893,True,0.7121323943138123,1308
19,False,0.3871207535266876,3555
9,False,0.44272610545158386,4345
30,False,0.2299322485923767,479
33,False,0.34354284405708313,794
1013,False,0.48299047350883484,1029
2019,True,0.6627501249313354,1113
2421,True,0.5502484440803528,4606
